source_id,target_id,relationship_type
tool_S0657,tech_T1560.003,USES
tool_S0396,tech_T1124,USES
tool_S1149,tech_T1218.003,USES
actor_G1004,tech_T1069.002,USES
tool_S0226,tech_T1140,USES
actor_G0010,tech_T1059.007,USES
actor_G0070,tech_T1027.013,USES
tool_S0447,tech_T1027.002,USES
tool_S0124,tech_T1059.003,USES
tool_S1105,tech_T1070.004,USES
mit_M1024,tech_T1574.012,MITIGATES
tool_S0533,tech_T1041,USES
actor_G1043,tech_T1016,USES
tool_S0367,tech_T1110.001,USES
actor_G0037,tech_T1560.003,USES
tool_S1178,tech_T1491.001,USES
actor_G0066,tech_T1027.013,USES
tool_S0570,tech_T1018,USES
tool_S0466,tech_T1036.001,USES
tool_S0128,tech_T1102.001,USES
mit_M1048,tech_T1190,MITIGATES
actor_G0133,tool_S0340,USES
tool_S0283,tech_T1120,USES
tool_S0482,tech_T1048,USES
actor_G0005,tech_T1204.002,USES
actor_G0022,tech_T1053.005,USES
actor_G0016,tech_T1621,USES
tool_S0142,tech_T1057,USES
tool_S0650,tech_T1018,USES
tool_S1015,tech_T1053.005,USES
tool_S0363,tech_T1482,USES
actor_G0082,tech_T1112,USES
mit_M1032,tech_T1040,MITIGATES
tool_S1149,tech_T1059.005,USES
actor_G0024,tool_S0067,USES
actor_G0127,tool_S0650,USES
actor_G1001,tool_S0097,USES
actor_G0108,tool_S1144,USES
tool_S0376,tech_T1112,USES
actor_G0121,tech_T1518.001,USES
tool_S0516,tech_T1087.002,USES
tech_T1070.006,tech_T1070,SUBTECHNIQUE_OF
tool_S0148,tech_T1548.002,USES
actor_G1013,tech_T1071.001,USES
tool_S0444,tech_T1090.002,USES
actor_G0007,tech_T1583.001,USES
tool_S0530,tech_T1565.002,USES
tool_S0453,tech_T1204.002,USES
tool_S0532,tech_T1049,USES
tool_S0098,tech_T1124,USES
tech_T1110.004,tech_T1110,SUBTECHNIQUE_OF
tool_S0045,tech_T1056.001,USES
actor_G1016,tech_T1572,USES
actor_G1047,tech_T1090.001,USES
tool_S0527,tech_T1070.004,USES
tool_S0599,tech_T1071.001,USES
tool_S0113,tech_T1573.001,USES
tool_S0449,tech_T1082,USES
tool_S0352,tech_T1222.002,USES
actor_G0067,tech_T1059.006,USES
actor_G0062,tool_S0032,USES
tool_S0044,tech_T1008,USES
tool_S0586,tech_T1070.006,USES
tool_S0089,tech_T1555.003,USES
tool_S0132,tech_T1555.003,USES
actor_G0004,tool_S0097,USES
tool_S0433,tech_T1082,USES
mit_M1021,tech_T1102.002,MITIGATES
tool_S1205,tech_T1561.001,USES
mit_M1056,tech_T1588.004,MITIGATES
actor_G0038,tech_T1059,USES
actor_G0092,tool_S0611,USES
tool_S0498,tech_T1573,USES
tool_S1161,tech_T1070,USES
tool_S0283,tech_T1029,USES
actor_G1043,tech_T1046,USES
actor_G0050,tech_T1036,USES
tool_S1129,tech_T1082,USES
actor_G0045,tech_T1046,USES
tool_S0386,tech_T1105,USES
mit_M1041,tech_T1557,MITIGATES
tool_S0115,tech_T1083,USES
tool_S0484,tech_T1555,USES
tool_S0146,tech_T1071.004,USES
tool_S0331,tech_T1087.001,USES
actor_G1004,tech_T1213.001,USES
tool_S0381,tech_T1082,USES
tool_S0013,tech_T1036.004,USES
actor_G1023,tool_S0057,USES
tool_S1122,tech_T1140,USES
actor_G0021,tech_T1218.007,USES
tool_S0139,tech_T1016,USES
tool_S0242,tech_T1083,USES
tool_S1146,tech_T1056.001,USES
tool_S1189,tech_T1105,USES
actor_G0092,tech_T1583.001,USES
tool_S1163,tech_T1059.004,USES
actor_G0032,tech_T1584.004,USES
tool_S0447,tech_T1027,USES
tool_S0261,tech_T1112,USES
actor_G0021,tool_S0543,USES
actor_G0087,tech_T1056.001,USES
actor_G1042,tech_T1071.001,USES
tool_S0072,tech_T1505.003,USES
tool_S0058,tech_T1033,USES
mit_M1018,tech_T1072,MITIGATES
tool_S0438,tech_T1010,USES
tool_S0596,tech_T1070,USES
actor_G0016,tool_S0175,USES
tool_S0584,tech_T1546.016,USES
actor_G0128,tech_T1082,USES
tool_S1183,tech_T1041,USES
tool_S0282,tech_T1090.003,USES
tool_S0070,tech_T1105,USES
tool_S0366,tech_T1210,USES
actor_G1031,tech_T1203,USES
actor_G0037,tech_T1566.001,USES
tool_S0538,tech_T1120,USES
tool_S0134,tech_T1001.001,USES
actor_G0047,tech_T1001,USES
tool_S0697,tech_T1053.005,USES
actor_G0094,tech_T1204.002,USES
tool_S0611,tech_T1140,USES
tool_S0491,tech_T1020,USES
tool_S0378,tech_T1552.001,USES
actor_G1024,tech_T1213.002,USES
actor_G0087,tech_T1005,USES
mit_M1040,tech_T1055.002,MITIGATES
tool_S0149,tech_T1056.001,USES
tool_S0226,tech_T1552.001,USES
tool_S0066,tech_T1573.001,USES
mit_M1047,tech_T1176.001,MITIGATES
actor_G0049,tool_S0096,USES
actor_G0006,tool_S0345,USES
tool_S1070,tech_T1082,USES
actor_G1043,tech_T1105,USES
tool_S1028,tech_T1105,USES
actor_G0108,tech_T1574.012,USES
actor_G1006,tech_T1608.001,USES
tool_S0627,tech_T1497.001,USES
actor_G0040,tech_T1083,USES
tool_S0207,tech_T1105,USES
tool_S0240,tech_T1123,USES
actor_G0007,tool_S0645,USES
tool_S0650,tech_T1005,USES
tool_S0260,tech_T1490,USES
tool_S1166,tech_T1053.005,USES
actor_G0134,tool_S0644,USES
actor_G0046,tool_S0002,USES
tech_T1589.003,tech_T1589,SUBTECHNIQUE_OF
actor_G0019,tool_S0095,USES
actor_G0077,tech_T1027.010,USES
tool_S0039,tech_T1069.002,USES
tool_S0115,tech_T1125,USES
actor_G0010,tech_T1134.002,USES
tech_T1027.009,tech_T1027,SUBTECHNIQUE_OF
actor_G0035,tech_T1564.002,USES
tool_S0331,tech_T1547.001,USES
actor_G0121,tech_T1218.005,USES
tool_S0658,tech_T1518,USES
tool_S0456,tech_T1057,USES
tool_S1141,tech_T1082,USES
tool_S0260,tech_T1055.002,USES
tool_S1207,tech_T1113,USES
tool_S0410,tech_T1132.001,USES
mit_M1046,tech_T1542.001,MITIGATES
actor_G0004,tool_S0439,USES
tool_S1144,tech_T1059.007,USES
actor_G0085,tech_T1059.005,USES
tool_S1029,tech_T1547.001,USES
tool_S1033,tech_T1529,USES
tool_S1202,tech_T1573.001,USES
actor_G0019,tool_S0039,USES
actor_G0054,tech_T1083,USES
tool_S0657,tech_T1033,USES
tool_S0248,tech_T1083,USES
tool_S0472,tech_T1105,USES
tool_S0533,tech_T1036.005,USES
tool_S1043,tech_T1005,USES
actor_G1046,tech_T1547.001,USES
mit_M1042,tech_T1059.005,MITIGATES
mit_M1030,tech_T1565.003,MITIGATES
actor_G0103,tech_T1566.002,USES
tool_S1160,tech_T1218.011,USES
tool_S0187,tech_T1553.002,USES
tool_S0647,tech_T1059.004,USES
actor_G0094,tech_T1040,USES
tool_S1051,tech_T1124,USES
tool_S0538,tech_T1102.002,USES
tool_S0038,tech_T1560.003,USES
tool_S1021,tech_T1132.001,USES
tool_S0612,tech_T1543.003,USES
tool_S0692,tech_T1552.006,USES
actor_G0081,tech_T1105,USES
tool_S1017,tech_T1041,USES
tool_S0032,tech_T1112,USES
actor_G0087,tech_T1059.001,USES
tool_S0160,tech_T1560.001,USES
tool_S1153,tech_T1564.001,USES
tool_S0574,tech_T1105,USES
tool_S1110,tech_T1074.001,USES
tool_S0154,tech_T1550.002,USES
tool_S0455,tech_T1518.001,USES
tool_S0090,tech_T1547.001,USES
tool_S1202,tech_T1548.002,USES
tool_S0094,tech_T1049,USES
tool_S0182,tech_T1547.001,USES
tool_S1210,tech_T1016,USES
tool_S0338,tech_T1113,USES
tool_S0252,tech_T1082,USES
tool_S0688,tech_T1489,USES
tool_S1030,tech_T1082,USES
tool_S0691,tech_T1016.001,USES
tool_S0128,tech_T1071.001,USES
actor_G0094,tech_T1566.002,USES
tool_S0344,tech_T1070.004,USES
mit_M1024,tech_T1037.001,MITIGATES
tool_S0206,tech_T1105,USES
actor_G0090,tech_T1059.005,USES
actor_G0087,tech_T1115,USES
actor_G0095,tech_T1204.002,USES
tool_S0670,tech_T1547.001,USES
mit_M1035,tech_T1557,MITIGATES
actor_G0087,tech_T1003,USES
mit_M1038,tech_T1574.008,MITIGATES
tool_S0342,tech_T1090.003,USES
actor_G1016,tech_T1021.006,USES
actor_G0096,tech_T1082,USES
actor_G0049,tech_T1003.001,USES
tool_S0688,tech_T1070.001,USES
tool_S1156,tech_T1082,USES
tool_S0650,tech_T1090.002,USES
tool_S0211,tech_T1008,USES
tool_S1044,tech_T1047,USES
actor_G1002,tech_T1071.001,USES
mit_M1038,tech_T1574.006,MITIGATES
tool_S0081,tech_T1036.005,USES
tool_S0274,tech_T1217,USES
tool_S0239,tech_T1071.001,USES
actor_G1018,tech_T1562.001,USES
tool_S0698,tech_T1021.002,USES
tool_S0152,tech_T1056.001,USES
tool_S0154,tech_T1078.002,USES
tech_T1027.013,tech_T1027,SUBTECHNIQUE_OF
tool_S0493,tech_T1543.003,USES
tool_S0172,tech_T1547.009,USES
tool_S0652,tech_T1197,USES
actor_G1009,tool_S1032,USES
actor_G1017,tech_T1057,USES
tool_S0638,tech_T1049,USES
mit_M1054,tech_T1550.004,MITIGATES
actor_G1043,tech_T1482,USES
tool_S0284,tech_T1082,USES
actor_G0080,tech_T1027.010,USES
mit_M1040,tech_T1055.004,MITIGATES
tool_S0023,tech_T1008,USES
actor_G0128,tech_T1598,USES
mit_M1040,tech_T1027.014,MITIGATES
tool_S0461,tech_T1140,USES
tool_S0567,tech_T1005,USES
tool_S0346,tech_T1059.003,USES
tool_S0599,tech_T1610,USES
actor_G0035,tech_T1505.003,USES
tool_S0149,tech_T1057,USES
actor_G0007,tech_T1070.006,USES
actor_G1003,tech_T1090.003,USES
tool_S0586,tech_T1083,USES
tool_S0045,tech_T1132.001,USES
tool_S0022,tech_T1620,USES
tool_S1122,tech_T1555.003,USES
tool_S0455,tech_T1573.002,USES
tool_S1087,tech_T1106,USES
tool_S1064,tech_T1012,USES
tool_S0251,tech_T1057,USES
actor_G1015,tech_T1580,USES
tool_S0556,tech_T1090.001,USES
actor_G0034,tech_T1595.002,USES
tool_S0064,tech_T1083,USES
mit_M1026,tech_T1569.002,MITIGATES
tool_S0082,tech_T1055.001,USES
tool_S0434,tech_T1106,USES
mit_M1047,tech_T1505,MITIGATES
tool_S0196,tech_T1218.011,USES
tool_S0449,tech_T1547.001,USES
tool_S0271,tech_T1016,USES
actor_G0121,tech_T1598.003,USES
tool_S0210,tech_T1105,USES
tool_S0613,tech_T1105,USES
tool_S0639,tech_T1059.003,USES
tool_S0336,tech_T1105,USES
actor_G1042,tech_T1571,USES
tool_S0132,tech_T1562.001,USES
actor_G0061,tech_T1070.001,USES
tool_S0072,tech_T1036.005,USES
tool_S0008,tech_T1003.002,USES
actor_G0100,tech_T1588.002,USES
tool_S0439,tech_T1497.001,USES
tool_S0483,tech_T1055.012,USES
tool_S0638,tech_T1106,USES
tool_S0380,tech_T1105,USES
actor_G0010,tech_T1562.001,USES
tool_S1064,tech_T1027,USES
tool_S0242,tech_T1112,USES
actor_G0047,tech_T1534,USES
actor_G0093,tool_S0020,USES
actor_G0143,tech_T1021.002,USES
tool_S0673,tech_T1070.004,USES
actor_G0082,tool_S0593,USES
actor_G0045,tool_S0160,USES
tool_S0154,tech_T1027.005,USES
tool_S0687,tech_T1070.006,USES
tool_S0581,tech_T1057,USES
tech_T1496.001,tech_T1496,SUBTECHNIQUE_OF
tool_S1211,tech_T1489,USES
tool_S1212,tech_T1562.009,USES
tool_S0663,tech_T1007,USES
tool_S0242,tech_T1070.001,USES
tool_S0140,tech_T1561.002,USES
mit_M1035,tech_T1563.002,MITIGATES
tool_S0018,tech_T1573.002,USES
actor_G1016,tech_T1133,USES
tool_S0482,tech_T1036.005,USES
tool_S0033,tech_T1010,USES
actor_G0007,tech_T1090.002,USES
tool_S1183,tech_T1027.016,USES
actor_G0121,tech_T1124,USES
tool_S0512,tech_T1036,USES
actor_G0096,tech_T1195.002,USES
tool_S1019,tech_T1027.013,USES
actor_G0045,tool_S0628,USES
mit_M1018,tech_T1021.008,MITIGATES
tool_S0488,tech_T1003.003,USES
tech_T1600.001,tech_T1600,SUBTECHNIQUE_OF
actor_G1036,tech_T1071.001,USES
actor_G0016,tool_S0682,USES
mit_M1047,tech_T1542,MITIGATES
tool_S0533,tech_T1112,USES
tech_T1036.006,tech_T1036,SUBTECHNIQUE_OF
tool_S0128,tech_T1113,USES
tool_S0488,tech_T1110.003,USES
actor_G0059,tech_T1059.001,USES
actor_G0059,tech_T1016.002,USES
mit_M1022,tech_T1565.001,MITIGATES
tool_S0631,tech_T1204.002,USES
tool_S0660,tech_T1564.001,USES
tool_S0504,tech_T1059.003,USES
tool_S0125,tech_T1055.001,USES
tool_S1058,tech_T1484.001,USES
tool_S0384,tech_T1574.001,USES
mit_M1018,tech_T1574.010,MITIGATES
tool_S0277,tech_T1057,USES
actor_G0059,tech_T1588.002,USES
tool_S0355,tech_T1547.001,USES
tool_S0650,tech_T1059.001,USES
tool_S0234,tech_T1123,USES
tool_S0638,tech_T1140,USES
tool_S0028,tech_T1091,USES
actor_G0032,tech_T1105,USES
tool_S0283,tech_T1047,USES
actor_G1045,tech_T1590.004,USES
tool_S0625,tech_T1027.002,USES
mit_M1017,tech_T1566.003,MITIGATES
tool_S1064,tech_T1204.002,USES
tool_S0504,tech_T1105,USES
mit_M1022,tech_T1037.004,MITIGATES
actor_G0112,tech_T1059.005,USES
mit_M1038,tech_T1546.002,MITIGATES
tool_S1130,tech_T1082,USES
mit_M1042,tech_T1595.003,MITIGATES
tool_S0196,tech_T1546.009,USES
tool_S0386,tech_T1027.013,USES
tool_S0354,tech_T1105,USES
tool_S1047,tech_T1001.001,USES
tool_S1146,tech_T1033,USES
tool_S0351,tech_T1057,USES
tool_S0085,tech_T1036.005,USES
actor_G0012,tech_T1497.002,USES
tool_S0696,tech_T1132.001,USES
actor_G0117,tech_T1530,USES
tool_S0567,tech_T1074.001,USES
actor_G0121,tech_T1566.002,USES
tool_S0564,tech_T1082,USES
tool_S1200,tech_T1622,USES
tool_S0239,tech_T1005,USES
tool_S0128,tech_T1005,USES
actor_G0082,tech_T1049,USES
tool_S0635,tech_T1218.011,USES
tool_S0098,tech_T1119,USES
tool_S1020,tech_T1071.004,USES
tool_S0488,tech_T1201,USES
tool_S1070,tech_T1562.009,USES
tool_S0002,tech_T1555,USES
tool_S0337,tech_T1547.001,USES
tool_S0384,tech_T1219,USES
actor_G0027,tech_T1190,USES
tool_S1073,tech_T1486,USES
tool_S0393,tech_T1027,USES
tool_S0520,tech_T1082,USES
tool_S0161,tech_T1056.001,USES
tool_S0282,tech_T1071.001,USES
tool_S0367,tech_T1047,USES
tool_S0533,tech_T1055,USES
actor_G0053,tech_T1090.002,USES
tool_S1134,tech_T1561.001,USES
tech_T1557.003,tech_T1557,SUBTECHNIQUE_OF
tool_S1196,tech_T1074.001,USES
tool_S0236,tech_T1087.001,USES
actor_G1035,tech_T1059,USES
tool_S0467,tech_T1560.002,USES
actor_G0143,tool_S0645,USES
tool_S0534,tech_T1482,USES
tool_S0439,tech_T1497.002,USES
actor_G0100,tech_T1547.001,USES
tool_S1037,tech_T1082,USES
tool_S1034,tech_T1033,USES
actor_G0073,tech_T1059.001,USES
tool_S0090,tech_T1119,USES
tech_T1562.003,tech_T1562,SUBTECHNIQUE_OF
tool_S0025,tech_T1059.003,USES
tool_S0034,tech_T1573.001,USES
tool_S0451,tech_T1057,USES
tool_S0650,tech_T1059.003,USES
actor_G1047,tech_T1574.001,USES
actor_G1031,tool_S1017,USES
mit_M1031,tech_T1542.005,MITIGATES
tool_S0039,tech_T1124,USES
tool_S0491,tech_T1564.003,USES
tool_S1202,tech_T1484.001,USES
actor_G0069,tool_S1037,USES
mit_M1027,tech_T1078.004,MITIGATES
tool_S0199,tech_T1105,USES
actor_G0068,tech_T1105,USES
actor_G0022,tech_T1104,USES
tool_S0501,tech_T1134.002,USES
actor_G0066,tech_T1204.002,USES
mit_M1018,tech_T1213.004,MITIGATES
tool_S0154,tech_T1548.002,USES
tool_S0154,tech_T1016,USES
mit_M1038,tech_T1564.003,MITIGATES
actor_G1017,tech_T1021.001,USES
tool_S0521,tech_T1069.002,USES
actor_G0034,tech_T1585.001,USES
tool_S1153,tech_T1614.001,USES
tool_S1088,tech_T1105,USES
tool_S0127,tech_T1140,USES
tool_S0218,tech_T1082,USES
tool_S1039,tech_T1033,USES
tool_S0045,tech_T1218.011,USES
tool_S0395,tech_T1071.003,USES
actor_G1017,tech_T1584.004,USES
actor_G0034,tool_S0606,USES
tool_S0093,tech_T1046,USES
tool_S0367,tech_T1571,USES
tool_S1212,tech_T1090,USES
tool_S0368,tech_T1070.001,USES
actor_G1034,tool_S0013,USES
actor_G0032,tech_T1218.005,USES
tool_S0089,tech_T1070,USES
tool_S0339,tech_T1119,USES
tool_S0042,tech_T1071.001,USES
actor_G0125,tech_T1005,USES
actor_G0049,tech_T1008,USES
actor_G0105,tech_T1543.003,USES
actor_G0047,tech_T1047,USES
actor_G0130,tool_S0224,USES
tool_S1042,tech_T1083,USES
actor_G0139,tech_T1609,USES
actor_G0045,tech_T1049,USES
tool_S1085,tech_T1082,USES
tool_S1150,tech_T1027.013,USES
mit_M1047,tech_T1566,MITIGATES
actor_G1006,tech_T1098.004,USES
tool_S0279,tech_T1543.001,USES
tool_S0603,tech_T1132.001,USES
tool_S1051,tech_T1102.001,USES
tech_T1059.005,tech_T1059,SUBTECHNIQUE_OF
tool_S1043,tech_T1119,USES
actor_G0134,tech_T1204.002,USES
tool_S0698,tech_T1059.003,USES
tool_S0451,tech_T1569.001,USES
tool_S0125,tech_T1068,USES
tool_S1182,tech_T1070.004,USES
tool_S0059,tech_T1057,USES
tool_S0336,tech_T1059.003,USES
tool_S0625,tech_T1106,USES
mit_M1056,tech_T1583.002,MITIGATES
tool_S0482,tech_T1082,USES
actor_G0012,tech_T1027.013,USES
actor_G0046,tech_T1059,USES
actor_G0022,tech_T1110.002,USES
mit_M1028,tech_T1087.001,MITIGATES
tool_S1153,tech_T1033,USES
tool_S1199,tech_T1564.003,USES
actor_G1039,tech_T1102,USES
tool_S0650,tech_T1518.001,USES
tool_S1064,tech_T1005,USES
actor_G0059,tech_T1584.001,USES
tool_S0689,tech_T1485,USES
tool_S0281,tech_T1557,USES
tool_S0367,tech_T1027.001,USES
actor_G0117,tech_T1018,USES
tool_S0692,tech_T1620,USES
tool_S0513,tech_T1082,USES
tool_S0125,tech_T1052.001,USES
tool_S0445,tech_T1105,USES
tool_S0663,tech_T1140,USES
tool_S0081,tech_T1105,USES
tool_S1207,tech_T1555,USES
tool_S0204,tech_T1218.011,USES
tool_S0448,tech_T1005,USES
actor_G0060,tech_T1059.006,USES
tool_S0030,tech_T1003,USES
actor_G0006,tool_S0100,USES
actor_G1008,tech_T1614,USES
tool_S1013,tech_T1057,USES
actor_G0039,tech_T1059.003,USES
tool_S0531,tech_T1057,USES
actor_G0010,tech_T1059.005,USES
tool_S0260,tech_T1497.001,USES
actor_G1002,tech_T1588.002,USES
tool_S0410,tech_T1083,USES
tool_S0447,tech_T1140,USES
actor_G0066,tool_S0205,USES
tool_S0476,tech_T1555.004,USES
tool_S0053,tech_T1132.001,USES
actor_G0016,tool_S0057,USES
tool_S0468,tech_T1098.004,USES
actor_G0027,tech_T1046,USES
tool_S0690,tech_T1543.004,USES
tool_S1015,tech_T1074.001,USES
tool_S0454,tech_T1010,USES
tool_S0599,tech_T1078,USES
tool_S0234,tech_T1041,USES
tool_S0378,tech_T1557.001,USES
tool_S0409,tech_T1573.001,USES
tool_S1199,tech_T1547.001,USES
tool_S1064,tech_T1566.001,USES
mit_M1015,tech_T1078.004,MITIGATES
tool_S1207,tech_T1055.012,USES
actor_G1001,tool_S0104,USES
tool_S0439,tech_T1105,USES
tool_S0574,tech_T1497.003,USES
tool_S0081,tech_T1082,USES
tool_S0022,tech_T1106,USES
tool_S0257,tech_T1027.002,USES
mit_M1026,tech_T1505.002,MITIGATES
tool_S0686,tech_T1071.001,USES
tool_S0366,tech_T1489,USES
tool_S0559,tech_T1082,USES
tool_S0242,tech_T1027,USES
tool_S0434,tech_T1555.003,USES
tool_S0180,tech_T1543.003,USES
actor_G0143,tech_T1036.004,USES
tool_S0024,tech_T1033,USES
tool_S0451,tech_T1027.010,USES
actor_G1036,tech_T1585.002,USES
tool_S0038,tech_T1090.001,USES
tool_S0344,tech_T1573.001,USES
mit_M1035,tech_T1552.005,MITIGATES
tool_S0458,tech_T1113,USES
tool_S0197,tech_T1005,USES
tool_S0039,tech_T1087.002,USES
mit_M1049,tech_T1059.005,MITIGATES
tool_S0271,tech_T1057,USES
mit_M1031,tech_T1008,MITIGATES
actor_G0045,tool_S0275,USES
tool_S0223,tech_T1140,USES
mit_M1015,tech_T1072,MITIGATES
tool_S1065,tech_T1033,USES
tool_S0089,tech_T1113,USES
tool_S0125,tech_T1083,USES
actor_G0126,tech_T1106,USES
tool_S0493,tech_T1082,USES
actor_G0064,tool_S0194,USES
tool_S0561,tech_T1566.002,USES
tool_S0554,tech_T1497.003,USES
tool_S0534,tech_T1573.002,USES
tool_S0219,tech_T1057,USES
tool_S0696,tech_T1010,USES
tool_S0283,tech_T1059.005,USES
tool_S0652,tech_T1614.001,USES
tech_T1037.004,tech_T1037,SUBTECHNIQUE_OF
tool_S0385,tech_T1010,USES
tool_S0650,tech_T1106,USES
tool_S0339,tech_T1518.001,USES
tool_S0669,tech_T1090,USES
tool_S0409,tech_T1552.004,USES
tool_S0184,tech_T1071.001,USES
tool_S1159,tech_T1615,USES
actor_G0139,tech_T1059.004,USES
tool_S1160,tech_T1132.001,USES
actor_G1006,tech_T1003.006,USES
tool_S0020,tech_T1005,USES
tool_S0581,tech_T1055,USES
actor_G0035,tech_T1204.002,USES
tool_S0363,tech_T1056.001,USES
tool_S0472,tech_T1082,USES
tool_S0521,tech_T1615,USES
tool_S0659,tech_T1033,USES
tool_S0615,tech_T1124,USES
tool_S0148,tech_T1219,USES
actor_G0102,tech_T1210,USES
tool_S0336,tech_T1016,USES
tool_S1016,tech_T1082,USES
actor_G0119,tech_T1136,USES
actor_G1001,tech_T1589,USES
tool_S0608,tech_T1112,USES
tool_S0126,tech_T1564.005,USES
tool_S1033,tech_T1112,USES
tool_S1016,tech_T1095,USES
tool_S0192,tech_T1105,USES
actor_G0004,tech_T1105,USES
tool_S0268,tech_T1070.004,USES
tool_S0607,tech_T1083,USES
tool_S1198,tech_T1573,USES
actor_G0030,tool_S0552,USES
tool_S0132,tech_T1080,USES
actor_G1017,tech_T1090,USES
tool_S0203,tech_T1129,USES
tool_S1212,tech_T1480,USES
tool_S0091,tech_T1033,USES
tool_S0260,tech_T1562.004,USES
tool_S1044,tech_T1120,USES
tool_S1064,tech_T1036.004,USES
tool_S1196,tech_T1113,USES
actor_G0128,tech_T1012,USES
tool_S0154,tech_T1569.002,USES
tech_T1546.002,tech_T1546,SUBTECHNIQUE_OF
actor_G0115,tech_T1199,USES
tool_S0250,tech_T1218.005,USES
tool_S0223,tech_T1033,USES
actor_G0091,tool_S0363,USES
tool_S0495,tech_T1027.003,USES
mit_M1056,tech_T1583.004,MITIGATES
tool_S0446,tech_T1562.001,USES
tool_S0630,tech_T1105,USES
actor_G0040,tech_T1553.002,USES
actor_G0016,tool_S0052,USES
mit_M1049,tech_T1036.008,MITIGATES
tool_S0452,tech_T1018,USES
tool_S1154,tech_T1056.004,USES
actor_G0093,tech_T1059.003,USES
actor_G0045,tool_S0159,USES
tool_S0695,tech_T1059.006,USES
mit_M1038,tech_T1553,MITIGATES
tool_S0401,tech_T1105,USES
actor_G0007,tech_T1566.001,USES
tool_S0467,tech_T1125,USES
actor_G1008,tech_T1518.001,USES
actor_G0094,tech_T1539,USES
mit_M1056,tech_T1587.002,MITIGATES
tool_S1159,tech_T1055,USES
actor_G0004,tech_T1087.001,USES
tool_S0559,tech_T1112,USES
tool_S0339,tech_T1056.001,USES
tool_S1212,tech_T1070.001,USES
actor_G0096,tool_S0073,USES
actor_G0092,tool_S0344,USES
tool_S0696,tech_T1029,USES
tool_S1034,tech_T1053,USES
tool_S0367,tech_T1218.010,USES
actor_G0046,tech_T1021.004,USES
tool_S0583,tech_T1016,USES
tool_S0618,tech_T1047,USES
tool_S0374,tech_T1053.003,USES
mit_M1048,tech_T1027.006,MITIGATES
actor_G0114,tech_T1074.002,USES
tool_S1066,tech_T1055.001,USES
tool_S0039,tech_T1087.001,USES
tech_T1562.004,tech_T1562,SUBTECHNIQUE_OF
tool_S0002,tech_T1207,USES
tool_S0034,tech_T1057,USES
tool_S0391,tech_T1559.002,USES
tool_S0603,tech_T1560.003,USES
actor_G0082,tech_T1070.004,USES
tool_S1014,tech_T1036.005,USES
actor_G0001,tech_T1005,USES
tech_T1546.013,tech_T1546,SUBTECHNIQUE_OF
tool_S0622,tech_T1059.001,USES
tool_S0149,tech_T1543.003,USES
tool_S0343,tech_T1560,USES
tool_S1173,tech_T1105,USES
actor_G0123,tech_T1595.002,USES
tool_S0623,tech_T1518,USES
tool_S0196,tech_T1129,USES
tool_S0686,tech_T1105,USES
actor_G0120,tech_T1497.001,USES
tool_S0389,tech_T1486,USES
actor_G0094,tech_T1588.002,USES
actor_G1016,tech_T1087.002,USES
actor_G0049,tool_S0269,USES
actor_G0143,tech_T1574.006,USES
actor_G0129,tech_T1608.001,USES
tool_S0611,tech_T1106,USES
actor_G0049,tech_T1071.001,USES
tool_S0147,tech_T1059.003,USES
actor_G0096,tech_T1069,USES
tool_S0046,tech_T1082,USES
mit_M1050,tech_T1212,MITIGATES
mit_M1042,tech_T1021.006,MITIGATES
tool_S0431,tech_T1041,USES
tool_S0023,tech_T1092,USES
tool_S0137,tech_T1071.001,USES
tool_S0456,tech_T1106,USES
tool_S0059,tech_T1083,USES
tool_S0534,tech_T1087.002,USES
tool_S0604,tech_T1485,USES
tool_S0385,tech_T1105,USES
tool_S0455,tech_T1071.001,USES
actor_G1003,tech_T1114,USES
mit_M1045,tech_T1204.003,MITIGATES
actor_G0064,tech_T1552.001,USES
tool_S1060,tech_T1205.001,USES
mit_M1038,tech_T1176.002,MITIGATES
tool_S0038,tech_T1218.007,USES
tool_S0629,tech_T1070.004,USES
actor_G0125,tech_T1583.005,USES
actor_G0047,tech_T1083,USES
tool_S0445,tech_T1049,USES
tool_S0677,tech_T1526,USES
actor_G0037,tech_T1087.002,USES
tool_S0031,tech_T1082,USES
actor_G1017,tech_T1518,USES
tool_S0668,tech_T1573.002,USES
actor_G0049,tech_T1005,USES
tool_S0534,tech_T1018,USES
actor_G0100,tech_T1102,USES
tool_S0030,tech_T1113,USES
actor_G0035,tech_T1591.002,USES
tool_S0664,tech_T1574.001,USES
actor_G0048,tech_T1574.001,USES
tool_S0363,tech_T1027.010,USES
tool_S1013,tech_T1082,USES
tool_S0251,tech_T1047,USES
tool_S0378,tech_T1071.001,USES
actor_G0007,tech_T1059.001,USES
actor_G0131,tech_T1574.001,USES
mit_M1018,tech_T1578.005,MITIGATES
actor_G0007,tech_T1048.002,USES
actor_G0087,tech_T1553.006,USES
actor_G0022,tool_S0165,USES
mit_M1022,tech_T1222.002,MITIGATES
mit_M1042,tech_T1559,MITIGATES
tech_T1505.002,tech_T1505,SUBTECHNIQUE_OF
tool_S0091,tech_T1124,USES
actor_G0082,tech_T1036.006,USES
actor_G0003,tool_S0056,USES
mit_M1016,tech_T1210,MITIGATES
tool_S1060,tech_T1134.003,USES
tool_S0137,tech_T1071.003,USES
actor_G0134,tech_T1027.013,USES
tool_S0376,tech_T1008,USES
